teamName,year,prev_3s_recruits,prev_4s_recruits,prev_5s_recruits,curr_3s_recruits,curr_4s_recruits,curr_5s_recruits,seed_points,NIT,R64,R32,S16,E8,F4,F2,CHMP,returningMins%,sos,adjTempo,win ratio,overall efficiency,stars,label
Missouri St.,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6282,0.19749803124999998,-0.7494877687947338,0.59375,0.075797745643874,-0.8450306154841412,0
Missouri St.,2016,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7754000000000001,0.19464231034482998,-1.7848050340559116,0.3103448275862069,-0.6607536160139521,-0.8450306154841412,0
Missouri St.,2017,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.742,0.19335209677419002,0.7037247477051619,0.3870967741935484,-0.399844788560458,-0.8450306154841412,0
Missouri St.,2018,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6334000000000001,0.168851,-0.04811981311638559,0.5,0.2683450472412858,0.43409748291696254,0
Missouri St.,2019,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.36920000000000003,0.14834153125,-0.23990084172983275,0.53125,0.40806522332895356,3.727852336299805,0
Missouri St.,2020,0,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.451999998955,0.12529374193547999,-0.5027685903135786,0.4838709677419355,-0.0651145572743146,-0.20546656628358928,0
Missouri St.,2021,3,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.302479005402,0.16186715151515,0.15157434050486962,0.4848484848484848,0.4080757884074395,-0.20546656628358928,0
Monmouth,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5936,0.15314612500000002,0.46940314121458604,0.375,-0.9384656851886044,-0.10953195890350657,0
Monmouth,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3632,0.13404932258063998,0.8976299873182289,0.3225806451612903,-1.0823496513794053,-0.8450306154841412,0
Monmouth,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7829999999999999,0.1260691875,0.2632592486655709,0.34375,-0.7320786917782598,1.0736615321175145,0
Monmouth,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6376,0.12662184848485,-1.1410937793649136,0.5454545454545454,-0.20678874369612613,-0.8450306154841412,0
Monmouth,2017,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8540000000000001,0.13785636111111,1.9305375264415954,0.7777777777777778,0.6338523820190477,-0.8450306154841412,0
Monmouth,2018,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4292,0.14263805882352998,1.9773231405463805,0.7941176470588235,0.6031502785814711,-0.20546656628358928,0
Monmouth,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6524,0.14633925806452,1.1556687047680383,0.3548387096774194,-0.13607945511674002,-0.20546656628358928,0
Monmouth,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8775020037829999,0.10704922857143,-0.045920870132261864,0.4,-0.7898662154062752,-0.20546656628358928,0
Monmouth,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.672068831672,0.10508338709677,1.6160051182420414,0.5806451612903226,-0.2843614608410892,-0.8450306154841412,0
Montana,2013,0,0,0,0,0,0,0.6258359662076837,0,1,0,0,0,0,0,0,0.5798,0.1069365,-0.5983334041186678,0.7666666666666667,0.48816569408601707,-0.8450306154841412,1
Montana,2014,0,0,0,1,0,0,0.6258359662076837,0,1,0,0,0,0,0,0,0.6082,0.1344788,-1.1359768170617401,0.7666666666666667,-0.022827822365561638,0.6579449001371558,1
Montana,2015,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5444,0.092920678571429,-1.8673508404908075,0.5357142857142857,-0.39138993926524857,-0.8450306154841412,0
Montana,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6564,0.12107406451613001,-1.5894174346481682,0.5806451612903226,0.01406247758518612,0.21025006569676935,0
Montana,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.812,0.1365594,-0.4422105917036292,0.6,0.10599114036122999,0.8498141148973212,0
Montana,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5936,0.1131815625,0.20283289731194698,0.5,-0.19027316388753532,-0.8450306154841412,0
Montana,2019,0,0,0,0,0,0,0.3657332405695167,0,1,0,0,0,0,0,0,0.8128,0.146842125,0.502227349845271,0.75,0.6995494826092507,0.43409748291696254,1
Montana,2020,0,0,0,0,0,0,0.1056305149313498,0,1,0,0,0,0,0,0,0.372199998853,0.11627493939394,-0.30560095434749973,0.7272727272727273,0.2663531407638869,1.2335525444176523,1
Montana,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.406168636821,0.14585168965516998,0.21719741074270224,0.5862068965517241,0.20840515112851019,1.2975089493377077,0
Montana St.,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.414,0.102392,-0.07068023954269181,0.3703703703703703,-1.024911800659045,-0.20546656628358928,0
Montana St.,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7064,0.07782525,-0.41402915929585044,0.3928571428571428,-1.2105532761991031,-0.8450306154841412,0
Montana St.,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5268,0.078795586206897,-0.5016548812086968,0.4137931034482758,-1.167479105289113,-0.8450306154841412,0
Montana St.,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4976,0.12661660344828,-0.4216215412723466,0.2068965517241379,-1.10366189501884,-0.8450306154841412,0
Montana St.,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5362,0.10653526666667,0.5714755171873502,0.4333333333333333,-0.4471855153736707,0.43409748291696254,0
Montana St.,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8054000000000001,0.081999633333333,1.0565081993445833,0.4666666666666667,-0.5418665254633469,-0.8450306154841412,0
Montana St.,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.564,0.1138101,1.0397454212753854,0.3666666666666666,-0.7037497143499906,-0.20546656628358928,0
Montana St.,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.444777907136,0.09814335483871,0.737041538856328,0.4516129032258064,-0.8327454351929798,0.43409748291696254,0
Montana St.,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.494993997731,0.11831251724137999,-0.033062595730755776,0.4827586206896552,-0.40852990418633583,-0.20546656628358928,0
Morehead St.,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.46259999999999996,0.12018043333333,-2.0362178059832026,0.5,-0.4512263656299835,1.2335525444176523,0
Morehead St.,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4132,0.140097,0.68152346629995,0.4193548387096774,-0.5698493438869102,2.2888332255985633,0
Morehead St.,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5238,0.147734375,0.6506876615521415,0.5625,-0.22121820917018836,-0.20546656628358928,0
Morehead St.,2016,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.42,0.1401143125,-0.5653004951945417,0.46875,0.1271798718000575,-0.8450306154841412,0
Morehead St.,2017,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.54,0.13873865714286,-0.39360218969412336,0.6,0.1628859371620965,-0.8450306154841412,0
Morehead St.,2018,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.2046,0.14040996428571,0.7150197450632592,0.4285714285714285,-0.26587266591319664,-0.8450306154841412,0
Morehead St.,2019,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6781999999999999,0.17083477777778,0.7424727944451962,0.2222222222222222,-0.9406465857803786,-0.20546656628358928,0
Morehead St.,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.566599998609,0.15946203225806,-0.06398528079014199,0.3548387096774194,-0.6792368906003753,-0.20546656628358928,0
Morehead St.,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.377199997634,0.10191196666667,-0.07723107376510874,0.3666666666666666,-1.0766195627396296,0.9137705198173764,0
Morgan St.,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4744,0.12057372413793001,-0.20516811484713005,0.3103448275862069,-0.6047781921917798,-0.8450306154841412,0
Morgan St.,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8412000000000001,0.08885834375,-0.002144807910032777,0.53125,-0.324903554150126,-0.8450306154841412,0
Morgan St.,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.452,0.12987964516129,0.6606890582138798,0.4838709677419355,-0.46143809536726527,1.2335525444176523,0
Morgan St.,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5064,0.12508806451613,-0.7778104858525831,0.2258064516129032,-1.5644544424191773,-0.8450306154841412,0
Morgan St.,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.465,0.11148436666667,0.7660645254961715,0.2666666666666666,-1.1093863558503885,-0.8450306154841412,0
Morgan St.,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8181999999999999,0.06577393103448301,0.5305879550528649,0.4482758620689655,-1.175952649087744,-0.8450306154841412,0
Morgan St.,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.54,0.073661566666666,0.7754353500070896,0.3666666666666666,-1.328269845988133,-0.8450306154841412,0
Morgan St.,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.646764174956,0.09611753571428601,1.4524839424906095,0.2857142857142857,-1.6142726097588742,1.937072998538259,0
Morgan St.,2021,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.691323466887,0.080652821428571,0.7273887264691784,0.4285714285714285,-1.2667998913490877,1.7132255813180661,0
Mount St. Mary's,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7554000000000001,0.12512696551724,-1.237294466616543,0.2758620689655172,-1.0033691044823496,-0.8450306154841412,0
Mount St. Mary's,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.611,0.15260771875,-0.15418284071613425,0.5625,-0.31077231176921416,-0.20546656628358928,0
Mount St. Mary's,2015,0,0,0,0,0,0,-0.15447221070681716,0,1,0,0,0,0,0,0,0.5147999999999999,0.14233381818182,0.7636639539632214,0.4848484848484848,-0.328639422983008,0.018380850936603906,1
Mount St. Mary's,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.49340000000000006,0.13546333333333,-1.4791078877732078,0.5,-0.5206322937753962,-0.20546656628358928,0
Mount St. Mary's,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5938,0.11244751515151,0.7008759238117918,0.4242424242424242,-0.7528420749080518,-0.8450306154841412,0
Mount St. Mary's,2018,0,0,0,1,0,0,-0.15447221070681716,0,1,0,0,0,0,0,0,0.46799999999999997,0.17396647222222,0.2381326860085621,0.5555555555555556,-0.25263315822625954,-0.8450306154841412,1
Mount St. Mary's,2019,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.0664,0.09092646666666701,-0.47278290571269266,0.5333333333333333,-0.567415436093794,0.43409748291696254,0
Mount St. Mary's,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9569913983380001,0.12080793103448001,-0.11101083358752788,0.2413793103448276,-1.1600585789302813,-0.8450306154841412,0
Mount St. Mary's,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.711515390501,0.098506129032258,-1.368674500023209,0.3225806451612903,-0.890158760271862,0.43409748291696254,0
Murray St.,2013,0,0,0,0,0,0,2.4465550456748524,0,0,1,0,0,0,0,0,0.48960000000000004,0.12394423333333,-0.45750011954026726,0.9333333333333332,1.0884462389326026,-0.8450306154841412,1
Murray St.,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.308,0.12055762068966,-0.39502094656179443,0.6551724137931034,0.08365675062814017,0.9777269247374316,0
Murray St.,2015,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8022,0.11515399999999999,-0.015323357180941436,0.65625,0.3206690154495358,-0.20546656628358928,0
Murray St.,2016,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.332,0.12780424242424002,-0.15820830279990516,0.8181818181818182,0.9998873119541253,0.8498141148973212,0
Murray St.,2017,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.478,0.11505665517241001,-0.715473191499231,0.5172413793103449,0.1357958203046798,-0.20546656628358928,0
Murray St.,2018,1,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5429999999999999,0.10561980645161001,0.791931833666653,0.4516129032258064,-0.3904843280160571,-0.8450306154841412,0
Murray St.,2019,2,0,0,1,0,0,0.8859386918458506,0,1,0,0,0,0,0,0,0.33840000000000003,0.12075326666667,0.10599951942458963,0.8,0.8240315564619082,-0.8450306154841412,1
Murray St.,2020,1,0,0,0,0,0,0.8859386918458506,0,0,1,0,0,0,0,0,0.448599995728,0.14228693548387,0.3856005439320051,0.8387096774193549,0.9905282275441786,-0.8450306154841412,1
Murray St.,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.637037043152,0.087378633333333,0.3646362977623966,0.7,0.35180088426181444,-0.8450306154841412,0
NJIT,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4012,0.105227,-0.8104257470842725,0.3928571428571428,-0.901031761346513,-0.20546656628358928,0
NJIT,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3908,0.0925978,-0.016489628976674827,0.48,-0.755753353595644,-0.8450306154841412,0
NJIT,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7328,0.08902875999999998,0.4046964395315132,0.36,-1.2811805005427508,-0.20546656628358928,0
NJIT,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.815,0.1350814137931,-0.11476679124397576,0.5862068965517241,-0.11460879271011026,-0.20546656628358928,0
NJIT,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6058,0.12336032352941001,0.7554664897071789,0.5588235294117647,-0.3389764389622097,-0.8450306154841412,0
NJIT,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.537,0.1312274137931,0.611477279888774,0.3103448275862069,-0.9476874292199087,-0.8450306154841412,0
NJIT,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8126000000000001,0.11856089285714001,0.2972665798689171,0.4285714285714285,-0.48825693582414,-0.8450306154841412,0
NJIT,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5265052942439999,0.11792252941176001,-0.25576091654022154,0.6176470588235294,-0.3244255800182131,-0.8450306154841412,0
NJIT,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.579515908742,0.14117644827586,-0.19203257263898915,0.2758620689655172,-0.8463193433028107,-0.20546656628358928,0
Navy,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.539,0.12299603571428999,-1.952608261081103,0.0714285714285714,-1.6109756682920822,-0.8450306154841412,0
Navy,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8472,0.11153403333333,-2.0423570133010407,0.2333333333333333,-1.264177752918312,-0.8450306154841412,0
Navy,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8736,0.11602096551723999,-1.2258987160698953,0.2758620689655172,-1.035455780996284,-0.8450306154841412,0
Navy,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6806,0.11882219354839,-1.8259683860360967,0.3870967741935484,-0.6176880147384437,-0.8450306154841412,0
Navy,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.535,0.08106603124999999,-0.580642386048501,0.5625,-0.2838794580065244,-0.8450306154841412,0
Navy,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8140000000000001,0.10096003225806,-0.6349865440141859,0.4838709677419355,-0.3026422878045005,-0.8450306154841412,0
Navy,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4562,0.08565116129032199,-0.22977192119540318,0.6129032258064516,-0.44263438933202653,-0.8450306154841412,0
Navy,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.549600008004,0.11319093548387,-0.25147121813370166,0.3870967741935484,-0.6927549656234916,-0.8450306154841412,0
Navy,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8558576555720001,0.095520689655172,-1.6876606473498876,0.4482758620689655,-0.6982737221325075,-0.8450306154841412,0
Nebraska,2013,4,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.267,0.32686733333333,-1.549325844877044,0.4,0.15751934052615474,0.881792317357349,0
Nebraska,2014,0,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5842,0.36273615151515004,-1.6781924270416448,0.4545454545454545,0.43620405841470866,-0.8450306154841412,0
Nebraska,2015,3,0,0,2,0,0,1.1460414174840177,0,1,0,0,0,0,0,0,0.7909999999999999,0.324490125,-0.34013085164553725,0.59375,1.1060081495973626,1.489378164097873,1
Nebraska,2016,2,0,0,2,3,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.42619999999999997,0.31769664516129004,-1.2168023809906927,0.4193548387096774,0.4412426395204618,1.0736615321175145,0
Nebraska,2017,2,3,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5276,0.28821661764706,0.1993646296121287,0.4705882352941176,0.6873258947363631,0.3381628755368798,0
Nebraska,2018,3,0,0,1,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5508,0.34808603333333,0.6124151531719202,0.3666666666666666,0.5054070248194122,1.2975089493377077,0
Nebraska,2019,1,1,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6448,0.29496157575758003,0.3845940632882158,0.6666666666666666,1.1945533006653422,-0.20546656628358928,0
Nebraska,2020,3,0,0,6,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.0792000000643,0.3629982,-0.31530679507837933,0.5142857142857142,1.1639697162118499,3.631917728919722,0
Nebraska,2021,6,0,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.24834768631100002,0.347247875,1.7393221463998794,0.21875,0.08203334896033772,1.3934435567177903,0
Nebraska Omaha,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.55,0.163603125,1.3331179997922893,0.0625,-1.729539928214767,-0.20546656628358928,0
Nebraska Omaha,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.802,0.14531365517241,1.5314998200350647,0.3448275862068966,-1.5509484341246478,-0.10953195890350657,0
Nebraska Omaha,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.48219999999999996,0.14778427586207,2.0808235942554254,0.4827586206896552,-0.06346846567952108,-0.20546656628358928,0
Nebraska Omaha,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.556,0.099346071428571,2.102988793281117,0.3928571428571428,-0.6356574439245017,-0.20546656628358928,0
Nebraska Omaha,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5374,0.1255459,3.0388215223667663,0.5333333333333333,0.026606133243236036,-0.20546656628358928,0
Nebraska Omaha,2018,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.49,0.15551735483871,2.3848633208993646,0.5483870967741935,-0.09486720471399283,-0.20546656628358928,0
Nebraska Omaha,2019,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6629999999999999,0.20490210344828,1.3249402801396926,0.2413793103448276,-0.9718660640881489,0.43409748291696254,0
Nebraska Omaha,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.604762860215,0.14297987096774,0.14977367397993707,0.6451612903225806,-0.0824485050833513,-0.20546656628358928,0
Nebraska Omaha,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.686635938667,0.16419580645160997,0.5361799174847511,0.4838709677419355,-0.4244634671670244,-0.20546656628358928,0
Nevada,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6728000000000001,0.14353032352941,-0.7695383697517817,0.7941176470588235,0.4628993330515871,-0.04557555398345133,0
Nevada,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4808,0.24797609999999998,-0.15356799191749224,0.3666666666666666,-0.10116256536311498,-0.8450306154841412,0
Nevada,2015,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4484,0.20126353125000002,-0.6260480823978428,0.46875,0.17553949199549176,-0.8450306154841412,0
Nevada,2016,2,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7694,0.17211296551724,-1.0858792969754993,0.2413793103448276,-0.7418214484326155,2.128942213298425,0
Nevada,2017,1,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5324,0.16795458333333,1.4610153349523423,0.6111111111111112,0.24524023313824753,3.8557651461399147,0
Nevada,2018,3,0,0,2,0,0,0.8859386918458506,0,1,0,0,0,0,0,0,0.4354,0.16598151428571,1.0997636460629259,0.8,1.0963027854337055,3.79180874121986,1
Nevada,2019,2,0,0,2,0,1,2.186452320036685,0,0,0,1,0,0,0,0,0.5034000000000001,0.21982008108108,1.0094365010989792,0.7837837837837838,1.371999989479577,2.096964010838397,1
Nevada,2020,2,0,1,1,0,0,2.186452320036685,0,1,0,0,0,0,0,0,0.157400002397,0.1635405,0.5696618304178078,0.8529411764705882,1.3867998787065208,2.9923536797191703,1
Nevada,2021,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.307569086946,0.18635022580645,1.1481164608087386,0.6129032258064516,0.8298494981610546,0.43409748291696254,0
New Hampshire,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6578,0.075071571428571,-0.7128750740904422,0.4285714285714285,-0.8782172483373921,-0.8450306154841412,0
New Hampshire,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4886,0.12668667857142998,-1.0006487241035293,0.2857142857142857,-0.7908217233727994,-0.20546656628358928,0
New Hampshire,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5916,0.10178868965516999,-1.5030009966106144,0.1724137931034483,-1.4439885537138617,-0.8450306154841412,0
New Hampshire,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7574,0.08862263333333299,-1.0364063589570869,0.5666666666666667,-0.23812022202261865,-0.20546656628358928,0
New Hampshire,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5968,0.10936032258065,0.17344018161772157,0.5806451612903226,-0.4861592930501323,-0.8450306154841412,0
New Hampshire,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6092,0.14128334482759,-0.214371299593476,0.5862068965517241,-0.14568187654566428,-0.20546656628358928,0
New Hampshire,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4816,0.11985410344828001,-0.2680515401038402,0.2758620689655172,-0.7588369475675303,-0.8450306154841412,0
New Hampshire,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.592881421465,0.089177629629629,-0.6007814188401824,0.1111111111111111,-1.8578375444744732,-0.8450306154841412,0
New Hampshire,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.743000002717,0.096019464285715,0.3555736569485147,0.4642857142857143,-0.6624275437411229,0.5939884952171005,0
New Mexico,2013,1,1,0,0,0,0,2.706657771313019,0,0,1,0,0,0,0,0,0.6631999999999999,0.194794,-0.3125026102647657,0.7941176470588235,1.617113150205777,-0.10953195890350657,1
New Mexico,2014,0,0,0,0,0,0,3.226863222589353,0,1,0,0,0,0,0,0,0.6297999999999999,0.26341728571429,-0.6529278206530331,0.8285714285714286,1.3300204605997015,-0.8450306154841412,1
New Mexico,2015,0,0,0,3,1,0,2.186452320036685,0,1,0,0,0,0,0,0,0.38380000000000003,0.21879752941176,-0.42383387758597435,0.7941176470588235,1.4351376297378888,0.7538795075172384,1
